2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-24 20:22:53 +00:00: [Opportunity] GM: Score 40 (WATCH) - bearish [watchlist]
2026-02-24 20:22:55 +00:00: [Opportunity] T: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:22:56 +00:00: [Opportunity] NFLX: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:22:58 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-24 20:22:58 +00:00: [Opportunity] PYPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:23:01 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:23:02 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:23:03 +00:00: [Opportunity] OXY: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:23:06 +00:00: [Opportunity] CVNA: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:23:08 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:23:09 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:23:10 +00:00: [Opportunity] MRNA: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:23:11 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:23:13 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:23:14 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:23:19 +00:00: [Opportunity] Results: 10 HIGH_CONVICTION, 26 TRADEABLE, 12 WATCH
2026-02-24 20:23:19 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2411
2026-02-24 20:23:19 +00:00: [Opportunity] Persistence: GLD:68(HC), IBRX:45(HC), NFLX:65(HC), INTC:64(HC), AMD:71(HC), TSLA:68(HC), SNDK:68(HC), PANW:36(HC), F:71(HC), OPEN:30(HC), AAPL:71(T), QQQ:65(T), IWM:51(T), SLV:71(T), XLF:59(T), AMZN:66(T), MU:71(T), PLTR:34(T), EEM:68(T), ORCL:56(T), CVNA:62(T), GOOGL:68(T), MSFT:68(T), META:65(T), XLP:65(T), T:53(T), SPY:68(T), XLI:62(T), NVDA:71(T), XLV:59(T), XLE:21(T), PYPL:21(T), VNDA:21(T), VXX:21(T), UNG:62(T), ETHA:48(T)
2026-02-24 20:23:19 +00:00: [Opportunity] Alerts sent: 0 (50 unique today)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated NFLX (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Skipped TSLA — manual entry protected (attempted by opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated F (source: opportunity)
2026-02-24 20:23:19 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-24 20:23:19 +00:00: [Opportunity] Added 10 symbols to Bloodhound watchlist
2026-02-24 20:23:19 +00:00: [Opportunity] Scan complete in 105s. Next scan at 2026-02-24T20:26:34.132Z
2026-02-24 20:26:34 +00:00: 
2026-02-24 20:26:34 +00:00: [Opportunity] ===== SCAN #215 =====
2026-02-24 20:26:34 +00:00: [Opportunity] Time: 2026-02-24T20:26:34.133Z
2026-02-24 20:26:35 +00:00: [Opportunity] VIX: 19.65 (normal) | SPY: 686.8 (bearish)
2026-02-24 20:26:40 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:48, volume:10, gainers:5, losers:5, nasdaq:4, extremes:8, etf_categories:21]
2026-02-24 20:26:40 +00:00: [Opportunity] Discovery: 50 symbols in 5.4s
2026-02-24 20:26:40 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-24 20:26:42 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:26:43 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:26:46 +00:00: [Opportunity] F: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:26:48 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:26:58 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:27:00 +00:00: [Opportunity] SPY: Score 55 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:27:01 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:27:03 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - bullish [core,watchlist]
2026-02-24 20:27:03 +00:00: [Opportunity] VXX: Score 50 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_volatility]
2026-02-24 20:27:06 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:27:07 +00:00: [Opportunity] XLRE: Score 30 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:27:08 +00:00: [Opportunity] XLI: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:27:09 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:27:10 +00:00: [Opportunity] XLU: Score 45 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:27:11 +00:00: [Opportunity] NVDA: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-24 20:27:12 +00:00: [Opportunity] XLV: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:27:13 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:27:16 +00:00: [Opportunity] XLC: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-24 20:27:17 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:27:18 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:27:19 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:27:20 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:27:22 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:27:23 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:27:24 +00:00: [Opportunity] XLF: Score 65 (TRADEABLE) - neutral [watchlist,etf_sectors]
2026-02-24 20:27:26 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-24 20:27:27 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:27:28 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:27:30 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:27:31 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:27:32 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-24 20:27:34 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme]
2026-02-24 20:27:35 +00:00: [Opportunity] XLB: Score 30 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-24 20:27:37 +00:00: [Opportunity] GM: Score 40 (WATCH) - bearish [watchlist]
2026-02-24 20:27:39 +00:00: [Opportunity] T: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:27:40 +00:00: [Opportunity] NFLX: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:27:42 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-24 20:27:45 +00:00: [Opportunity] PYPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:27:46 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:27:47 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:27:49 +00:00: [Opportunity] OXY: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:27:50 +00:00: [Opportunity] CVNA: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:27:52 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:27:53 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:27:53 +00:00: [Opportunity] MRNA: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:27:54 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:27:55 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:27:56 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:27:58 +00:00: [Opportunity] Results: 9 HIGH_CONVICTION, 27 TRADEABLE, 12 WATCH
2026-02-24 20:27:58 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2412
2026-02-24 20:27:58 +00:00: [Opportunity] Persistence: GLD:69(HC), IBRX:46(HC), NFLX:66(HC), INTC:65(HC), AMD:72(HC), SNDK:69(HC), PANW:37(HC), F:72(HC), OPEN:31(HC), AAPL:72(T), TSLA:69(T), QQQ:66(T), IWM:52(T), SLV:72(T), XLF:60(T), AMZN:67(T), MU:72(T), PLTR:35(T), EEM:69(T), ORCL:57(T), CVNA:63(T), GOOGL:69(T), MSFT:69(T), META:66(T), XLP:66(T), T:54(T), SPY:69(T), XLE:22(T), XLI:63(T), NVDA:72(T), XLV:60(T), PYPL:22(T), VNDA:22(T), VXX:22(T), UNG:63(T), ETHA:49(T)
2026-02-24 20:27:58 +00:00: [Opportunity] Alerts sent: 0 (50 unique today)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated NFLX (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated F (source: opportunity)
2026-02-24 20:27:58 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-24 20:27:58 +00:00: [Opportunity] Added 9 symbols to Bloodhound watchlist
2026-02-24 20:27:58 +00:00: [Opportunity] Scan complete in 84s. Next scan at 2026-02-24T20:31:34.133Z
2026-02-24 20:31:34 +00:00: 
2026-02-24 20:31:34 +00:00: [Opportunity] ===== SCAN #216 =====
2026-02-24 20:31:34 +00:00: [Opportunity] Time: 2026-02-24T20:31:34.133Z
2026-02-24 20:31:36 +00:00: [Opportunity] VIX: 19.67 (normal) | SPY: 686.59 (bearish)
2026-02-24 20:31:44 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:48, volume:10, gainers:5, losers:5, nasdaq:4, extremes:8, etf_categories:21]
2026-02-24 20:31:44 +00:00: [Opportunity] Discovery: 50 symbols in 7.4s
2026-02-24 20:31:44 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-24 20:31:49 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:31:57 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:32:04 +00:00: [Opportunity] F: Score 70 (HIGH_CONVICTION) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:32:11 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:32:13 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:32:30 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-24 20:32:43 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:32:53 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - bullish [core,watchlist]
2026-02-24 20:32:57 +00:00: [Opportunity] VXX: Score 50 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_volatility]
2026-02-24 20:33:00 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:33:04 +00:00: [Opportunity] XLRE: Score 30 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:33:09 +00:00: [Opportunity] XLI: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:33:11 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:33:18 +00:00: [Opportunity] XLU: Score 45 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:33:23 +00:00: [Opportunity] NVDA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-24 20:33:28 +00:00: [Opportunity] XLV: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:33:33 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:33:37 +00:00: [Opportunity] XLC: Score 50 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:33:39 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:33:42 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:33:47 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:33:55 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:33:58 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:34:03 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:34:08 +00:00: [Opportunity] XLF: Score 75 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-24 20:34:14 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:34:17 +00:00: [Opportunity] BAC: Score 45 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:34:23 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:34:26 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:34:32 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:34:34 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-24 20:34:38 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme]
2026-02-24 20:34:40 +00:00: [Opportunity] XLB: Score 40 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-24 20:34:43 +00:00: [Opportunity] GM: Score 40 (WATCH) - bearish [watchlist]
2026-02-24 20:34:45 +00:00: [Opportunity] T: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:34:48 +00:00: [Opportunity] NFLX: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-24 20:34:53 +00:00: [Opportunity] ORCL: Score 75 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-24 20:34:56 +00:00: [Opportunity] PYPL: Score 90 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:34:57 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:35:00 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:35:02 +00:00: [Opportunity] OXY: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:35:07 +00:00: [Opportunity] CVNA: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:35:12 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:35:17 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:35:21 +00:00: [Opportunity] MRNA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:35:27 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:35:53 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:36:07 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:36:10 +00:00: [Opportunity] Results: 11 HIGH_CONVICTION, 28 TRADEABLE, 9 WATCH
2026-02-24 20:36:10 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2413
2026-02-24 20:36:10 +00:00: [Opportunity] Persistence: PYPL:23(HC), GLD:70(HC), IBRX:47(HC), INTC:66(HC), AMD:73(HC), XLF:61(HC), ORCL:58(HC), SNDK:70(HC), PANW:38(HC), F:73(HC), OPEN:32(HC), AAPL:73(T), TSLA:70(T), SPY:70(T), QQQ:67(T), IWM:53(T), NVDA:73(T), SLV:73(T), IBIT:13(T), AMZN:68(T), MU:73(T), PLTR:36(T), EEM:70(T), NFLX:67(T), CVNA:64(T), GOOGL:70(T), MSFT:70(T), META:67(T), XLP:67(T), T:55(T), XLE:23(T), XLI:64(T), XLV:61(T), VNDA:23(T), MRNA:25(T), VXX:23(T), UNG:64(T), XLC:1(T), ETHA:50(T)
2026-02-24 20:36:10 +00:00: [Opportunity] Alerts sent: 0 (50 unique today)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated ORCL (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated F (source: opportunity)
2026-02-24 20:36:10 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-24 20:36:10 +00:00: [Opportunity] Added 11 symbols to Bloodhound watchlist
2026-02-24 20:36:10 +00:00: [Opportunity] Scan complete in 276s. Next scan at 2026-02-24T20:36:34.133Z
2026-02-24 20:36:34 +00:00: 
2026-02-24 20:36:34 +00:00: [Opportunity] ===== SCAN #217 =====
2026-02-24 20:36:34 +00:00: [Opportunity] Time: 2026-02-24T20:36:34.134Z
2026-02-24 20:36:35 +00:00: [Opportunity] VIX: 19.54 (normal) | SPY: 687.03 (bearish)
2026-02-24 20:36:38 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:48, volume:10, gainers:6, losers:6, nasdaq:4, extremes:8, etf_categories:21]
2026-02-24 20:36:38 +00:00: [Opportunity] Discovery: 50 symbols in 2.7s
2026-02-24 20:36:38 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-24 20:36:40 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:36:41 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:36:44 +00:00: [Opportunity] PYPL: Score 90 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:36:45 +00:00: [Opportunity] F: Score 70 (HIGH_CONVICTION) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:36:46 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:36:46 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:36:48 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-24 20:36:49 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:36:50 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - bullish [core,watchlist]
2026-02-24 20:36:52 +00:00: [Opportunity] VXX: Score 50 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_volatility]
2026-02-24 20:36:54 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:36:54 +00:00: [Opportunity] XLRE: Score 30 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:36:57 +00:00: [Opportunity] XLI: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:36:57 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:36:59 +00:00: [Opportunity] XLU: Score 45 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:36:59 +00:00: [Opportunity] NVDA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-24 20:37:01 +00:00: [Opportunity] XLV: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:37:02 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:37:06 +00:00: [Opportunity] XLC: Score 50 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:37:07 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:37:08 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:37:09 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:37:11 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:37:11 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:37:12 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:37:14 +00:00: [Opportunity] XLF: Score 75 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-24 20:37:15 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:37:16 +00:00: [Opportunity] BAC: Score 45 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:37:18 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:37:19 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
